epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
300,256.0,300.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,adam,0.001,0.0,0.5,0.9554655870445344,0.8306709265175719,0.7926829268292683,0.8112324492979719,0.8852489560893935
300,256.0,300.0,100.0,relu,adam,0.001,0.0,0.5,0.9558336400441664,0.8333333333333334,0.7926829268292683,0.8125,0.8854582486804358
200,256.0,300.0,100.0,relu,adam,0.001,0.001,0.5,0.9554655870445344,0.8327974276527331,0.7896341463414634,0.8106416275430359,0.8839338584365333
300,256.0,300.0,100.0,relu,adam,0.001,0.001,0.5,0.9517850570482148,0.7922848664688428,0.8140243902439024,0.8030075187969925,0.8923617137489919
200,256.0,300.0,100.0,relu,sgd,0.1,0.0,0.5,0.9602502760397498,0.8333333333333334,0.8384146341463414,0.8358662613981763,0.9076962245658456
300,256.0,300.0,100.0,relu,sgd,0.1,0.0,0.5,0.958041958041958,0.8203592814371258,0.8353658536585366,0.8277945619335347,0.9051253713667315
200,256.0,300.0,100.0,relu,sgd,0.1,0.001,0.5,0.9481045270518956,0.775811209439528,0.8018292682926829,0.7886056971514243,0.8850083972271283
300,256.0,300.0,100.0,relu,sgd,0.1,0.001,0.5,0.9374309900625692,0.7219101123595506,0.7835365853658537,0.7514619883040936,0.8710483261697415
200,256.0,300.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,adam,0.001,0.0,0.0,0.9547294810452706,0.8338762214983714,0.7804878048780488,0.8062992125984252,0.8795699802958682
300,256.0,300.0,200.0,tanh,adam,0.001,0.0,0.0,0.9539933750460068,0.8327868852459016,0.774390243902439,0.8025276461295419,0.8765211998080633
200,256.0,300.0,200.0,tanh,adam,0.001,0.001,0.0,0.9503128450496872,0.9141630901287554,0.6493902439024389,0.7593582887700535,0.820509270130374
300,256.0,300.0,200.0,tanh,adam,0.001,0.001,0.0,0.9400073610599926,0.7120822622107971,0.8445121951219512,0.7726638772663877,0.8988153273642406
200,256.0,300.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9562016930437984,0.8195718654434251,0.8170731707317073,0.8183206106870229,0.8961883224943593
300,256.0,300.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9554655870445344,0.8165137614678899,0.8140243902439024,0.815267175572519,0.8944546396594145
200,256.0,300.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9503128450496872,0.7829912023460409,0.8140243902439024,0.7982062780269058,0.8915245433848227
300,256.0,300.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9366948840633053,0.7,0.8323170731707317,0.7604456824512534,0.8916713034334194
200,256.0,300.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,adam,0.001,0.0,0.0,0.957305852042694,0.8333333333333334,0.8079268292682927,0.8204334365325078,0.8928709073089056
300,256.0,300.0,200.0,relu,adam,0.001,0.0,0.0,0.9569377990430622,0.8307210031347962,0.8079268292682927,0.8191653786707882,0.8926616147178633
200,256.0,300.0,200.0,relu,adam,0.001,0.001,0.0,0.9550975340449024,0.8159509202453987,0.8109756097560976,0.8134556574923547,0.8929302494155122
300,256.0,300.0,200.0,relu,adam,0.001,0.001,0.0,0.9539933750460068,0.8306188925081434,0.7774390243902439,0.8031496062992126,0.8778362974609235
200,256.0,300.0,200.0,relu,sgd,0.1,0.0,0.0,0.9547294810452706,0.8078078078078078,0.8201219512195121,0.8139183055975794,0.8966662497830503
300,256.0,300.0,200.0,relu,sgd,0.1,0.0,0.0,0.9539933750460068,0.8029850746268656,0.8201219512195121,0.8114630467571644,0.8962476646009657
200,256.0,300.0,200.0,relu,sgd,0.1,0.001,0.0,0.9473684210526316,0.7794561933534743,0.7865853658536586,0.7830045523520486,0.8780143237807431
300,256.0,300.0,200.0,relu,sgd,0.1,0.001,0.0,0.937799043062201,0.7142857142857143,0.8079268292682927,0.7582260371959942,0.8817783999836648
200,256.0,300.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,adam,0.001,0.0,0.5,0.9569377990430622,0.8481848184818482,0.7835365853658537,0.8145800316957211,0.8821408334949822
300,256.0,300.0,200.0,tanh,adam,0.001,0.0,0.5,0.9554655870445344,0.8393442622950821,0.7804878048780488,0.8088467614533965,0.8799885654779528
200,256.0,300.0,200.0,tanh,adam,0.001,0.001,0.5,0.9539933750460068,0.8242811501597445,0.7865853658536586,0.8049921996879875,0.8817815904195041
300,256.0,300.0,200.0,tanh,adam,0.001,0.001,0.5,0.9414795730585204,0.7217847769028871,0.8384146341463414,0.7757404795486601,0.8970223024226893
200,256.0,300.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9554655870445344,0.8126888217522659,0.8201219512195121,0.8163884673748103,0.8970848349651349
300,256.0,300.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9543614280456386,0.8072289156626506,0.8170731707317073,0.8121212121212121,0.8951418595391479
200,256.0,300.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9466323150533676,0.7652173913043478,0.8048780487804879,0.7845468053491828,0.8854863245158194
300,256.0,300.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9330143540669856,0.6852791878172588,0.8231707317073171,0.7479224376731302,0.8856330845644163
200,256.0,300.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,adam,0.001,0.0,0.5,0.9525211630474788,0.8199356913183279,0.7774390243902439,0.7981220657276995,0.8769991270967544
300,256.0,300.0,200.0,relu,adam,0.001,0.0,0.5,0.9532572690467428,0.8252427184466019,0.7774390243902439,0.8006279434850864,0.877417712278839
200,256.0,300.0,200.0,relu,adam,0.001,0.001,0.5,0.9517850570482148,0.7905604719764012,0.8170731707317073,0.8035982008995503,0.8936768114018521
300,256.0,300.0,200.0,relu,adam,0.001,0.001,0.5,0.9536253220463746,0.9139344262295082,0.6798780487804879,0.7797202797202797,0.8355438799783562
200,256.0,300.0,200.0,relu,sgd,0.1,0.0,0.5,0.9536253220463746,0.7988165680473372,0.8231707317073171,0.8108108108108109,0.8973534696627838
300,256.0,300.0,200.0,relu,sgd,0.1,0.0,0.5,0.9536253220463746,0.7988165680473372,0.8231707317073171,0.8108108108108109,0.8973534696627838
200,256.0,300.0,200.0,relu,sgd,0.1,0.001,0.5,0.9514170040485832,0.8043478260869565,0.7896341463414634,0.796923076923077,0.8816316399350683
300,256.0,300.0,200.0,relu,sgd,0.1,0.001,0.5,0.9285977180714022,0.6650246305418719,0.8231707317073171,0.7356948228882834,0.8831215734719089
200,256.0,300.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,tanh,adam,0.001,0.0,0.0,0.9532572690467428,0.8130841121495327,0.7957317073170732,0.8043143297380585,0.8853082981960001
300,256.0,300.0,300.0,tanh,adam,0.001,0.0,0.0,0.9525211630474788,0.8099688473520249,0.7926829268292683,0.8012326656394453,0.8835746153610552
200,256.0,300.0,300.0,tanh,adam,0.001,0.001,0.0,0.9429517850570482,0.7282321899736148,0.8414634146341463,0.7807637906647807,0.8991745704397185
300,256.0,300.0,300.0,tanh,adam,0.001,0.001,0.0,0.9514170040485832,0.7848837209302325,0.8231707317073171,0.8035714285714286,0.8960977141165299
200,256.0,300.0,300.0,tanh,sgd,0.1,0.0,0.0,0.957305852042694,0.8192771084337349,0.8292682926829268,0.8242424242424242,0.9020765908789268
300,256.0,300.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9573058520426941,0.8192771084337349,0.8292682926829268,0.8242424242424242,0.9020765908789268
200,256.0,300.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9407434670592564,0.7352112676056338,0.7957317073170732,0.7642752562225475,0.8781923501005626
300,256.0,300.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9293338240706662,0.6725888324873096,0.8079268292682927,0.7340720221606648,0.8769646703896926
200,256.0,300.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,relu,adam,0.001,0.0,0.0,0.9488406330511594,0.7771260997067448,0.8079268292682927,0.7922272047832586,0.8880571777149332
300,256.0,300.0,300.0,relu,adam,0.001,0.0,0.0,0.9484725800515276,0.7748538011695907,0.8079268292682927,0.7910447761194029,0.8878478851238909
200,256.0,300.0,300.0,relu,adam,0.001,0.001,0.0,0.9499447920500552,0.82,0.75,0.7834394904458599,0.8636982000837171
300,256.0,300.0,300.0,relu,adam,0.001,0.001,0.0,0.9414795730585204,0.8722466960352423,0.6036585365853658,0.7135135135135136,0.7957597831524569
200,256.0,300.0,300.0,relu,sgd,0.1,0.0,0.0,0.9565697460434304,0.8162650602409639,0.8262195121951219,0.8212121212121212,0.9003429080439821
300,256.0,300.0,300.0,relu,sgd,0.1,0.0,0.0,0.9565697460434304,0.8181818181818182,0.8231707317073171,0.8206686930091185,0.8990278103911221
200,256.0,300.0,300.0,relu,sgd,0.1,0.001,0.0,0.9429517850570482,0.7492795389048992,0.7926829268292683,0.7703703703703704,0.8781330079939561
300,256.0,300.0,300.0,relu,sgd,0.1,0.001,0.0,0.930806036069194,0.6785714285714286,0.8109756097560976,0.7388888888888889,0.8791169384067219
200,256.0,300.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,tanh,adam,0.1,0.001,0.5,0.9462642620537356,0.9174311926605504,0.6097560975609756,0.7326007326007326,0.8011107821417268
300,256.0,300.0,300.0,tanh,adam,0.1,0.001,0.5,0.94516010305484,0.9049773755656108,0.6097560975609756,0.7285974499089253,0.8004829043685999
200,256.0,300.0,300.0,tanh,adam,0.001,0.0,0.5,0.9565697460434304,0.8201219512195121,0.8201219512195121,0.8201219512195121,0.8977127127382616
300,256.0,300.0,300.0,tanh,adam,0.001,0.0,0.5,0.9558336400441664,0.8170731707317073,0.8170731707317073,0.8170731707317073,0.8959790299033171
200,256.0,300.0,300.0,tanh,adam,0.001,0.001,0.5,0.9495767390504232,0.7956656346749226,0.7835365853658537,0.7895545314900153,0.8779549816741365
300,256.0,300.0,300.0,tanh,adam,0.001,0.001,0.5,0.9536253220463746,0.8060606060606059,0.8109756097560976,0.8085106382978723,0.892093079051343
200,256.0,300.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9565697460434304,0.8106508875739645,0.8353658536585366,0.8228228228228228,0.9042882010025624
300,256.0,300.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9562016930437984,0.8082595870206489,0.8353658536585366,0.8215892053973014,0.9040789084115204
200,256.0,300.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9429517850570482,0.7536656891495601,0.7835365853658537,0.7683109118086696,0.8741877150353756
300,256.0,300.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9330143540669856,0.696236559139785,0.7896341463414634,0.74,0.8711670103829543
200,256.0,300.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,adam,0.1,0.001,0.5,0.8763341921236658,0.21428571428571427,0.009146341463414634,0.017543859649122806,0.5022709522302423
200,256.0,300.0,300.0,relu,adam,0.001,0.0,0.5,0.943687891056312,0.7410468319559229,0.8201219512195121,0.7785817655571635,0.890387472051782
300,256.0,300.0,300.0,relu,adam,0.001,0.0,0.5,0.9440559440559441,0.7430939226519337,0.8201219512195121,0.7797101449275362,0.8905967646428242
200,256.0,300.0,300.0,relu,adam,0.001,0.001,0.5,0.951048951048951,0.8,0.7926829268292683,0.7963246554364471,0.8827374449968862
300,256.0,300.0,300.0,relu,adam,0.001,0.001,0.5,0.9525211630474788,0.7987987987987988,0.8109756097560976,0.8048411497730711,0.8914652012782163
200,256.0,300.0,300.0,relu,sgd,0.1,0.0,0.5,0.9554655870445344,0.8053097345132744,0.8323170731707317,0.8185907046476761,0.9023452255765756
300,256.0,300.0,300.0,relu,sgd,0.1,0.0,0.5,0.9554655870445344,0.8035190615835777,0.8353658536585366,0.8191330343796711,0.9036603232294358
200,256.0,300.0,300.0,relu,sgd,0.1,0.001,0.5,0.9458962090541038,0.7638483965014577,0.7987804878048781,0.7809239940387481,0.8824375440280147
300,256.0,300.0,300.0,relu,sgd,0.1,0.001,0.5,0.9330143540669856,0.6910994764397905,0.8048780487804879,0.7436619718309859,0.8777424986472553
200,256.0,300.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,300.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,300.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
