epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
300,128,100,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.1,0.0,0.25,0.9433198380566802,0.8653008259452906,0.8691366170149772,0.8672043010752688
200,128,100,100,relu,0.1,0.0,0.25,0.943687891056312,0.8664585459490532,0.8693459096060194,0.8678940803533832
300,128,100,100,relu,0.1,0.0,0.25,0.943687891056312,0.8664585459490532,0.8693459096060194,0.8678940803533832
100,128,100,100,relu,0.1,0.001,0.25,0.9462642620537356,0.884495229322672,0.8537146882561333,0.8682035531834589
200,128,100,100,relu,0.1,0.001,0.25,0.9120353330879648,0.7865757042253521,0.8697581139164259,0.8197692281858797
300,128,100,100,relu,0.1,0.001,0.25,0.9488406330511594,0.8778398784690731,0.8827967871034926,0.8802952056655042
100,128,100,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.0,0.25,0.9429517850570482,0.8879260665051458,0.8281592971852699,0.8545887406276922
300,128,100,100,relu,0.01,0.0,0.25,0.9503128450496872,0.9020066141906036,0.8533867114518779,0.8755299297250321
100,128,100,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.001,0.25,0.9385351490614648,0.8867276236225291,0.8032911259941398,0.8380942797634532
300,128,100,100,relu,0.01,0.001,0.25,0.9124033860875966,0.7871959796049932,0.8752277971189089,0.8218664947715226
100,128,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.1,0.0,0.5,0.9481045270518956,0.8823843886708167,0.8692272253928064,0.8756426074940279
200,128,100,100,tanh,0.1,0.0,0.5,0.9477364740522636,0.8796679443053818,0.8716481281074846,0.8755971635376845
300,128,100,100,tanh,0.1,0.0,0.5,0.9466323150533676,0.8766635982088528,0.8697051526814975,0.8731381612737545
100,128,100,100,tanh,0.1,0.001,0.5,0.9385351490614648,0.8499156615426314,0.8690460086371479,0.8591086633116896
200,128,100,100,tanh,0.1,0.001,0.5,0.9359587780640412,0.850231255771721,0.8465393980540894,0.8483711925856933
300,128,100,100,tanh,0.1,0.001,0.5,0.9492086860507912,0.9312001318254354,0.8172511970515268,0.8626289641831291
100,128,100,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.0,0.5,0.9425837320574164,0.8817430497910204,0.8345254928585284,0.8559619933121279
300,128,100,100,tanh,0.01,0.0,0.5,0.9484725800515276,0.9049566377991628,0.8391892719680649,0.8680815468147856
100,128,100,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.001,0.5,0.9389032020610968,0.8780487619070836,0.8166513951137837,0.8435824055089599
300,128,100,100,tanh,0.01,0.001,0.5,0.9300699300699301,0.8244618169848584,0.8773832555717771,0.8479028190260689
100,128,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.1,0.0,0.5,0.9492086860507912,0.8846979634013254,0.8724852984716536,0.8784521324187295
200,128,100,100,relu,0.1,0.0,0.5,0.9455281560544718,0.8730092399127083,0.8690772749083706,0.8710283707050723
300,128,100,100,relu,0.1,0.0,0.5,0.94516010305484,0.8724630202958377,0.8675528846644682,0.8699846775558469
100,128,100,100,relu,0.1,0.001,0.5,0.9514170040485832,0.9014541863802341,0.8605900774893056,0.8794995645582686
200,128,100,100,relu,0.1,0.001,0.5,0.8932646301067354,0.7569709643379494,0.8735502659547315,0.7970010161156351
300,128,100,100,relu,0.1,0.001,0.5,0.9488406330511594,0.8765522529486571,0.8854269824092129,0.8809154360003594
100,128,100,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.0,0.5,0.9400073610599926,0.8797283312162639,0.8212245658454911,0.8470836433697666
300,128,100,100,relu,0.01,0.0,0.5,0.7165991902834008,0.6321485671764888,0.7928162870473409,0.6216676721338037
100,128,100,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.001,0.5,0.9374309900625692,0.8909722364546827,0.7921424669981316,0.8318369813738768
300,128,100,100,relu,0.01,0.001,0.5,0.9252852410747148,0.8138973593649728,0.8720322565825073,0.8391953806839467
100,128,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.1,0.0,0.0,0.9517850570482148,0.8890277929467076,0.8818409325261105,0.8853868905300817
200,128,100,200,tanh,0.1,0.0,0.0,0.9525211630474788,0.8907941064806869,0.8835746153610553,0.8871367089952713
300,128,100,200,tanh,0.1,0.0,0.0,0.9525211630474788,0.8915691236950332,0.8822595177081951,0.886835126948985
100,128,100,200,tanh,0.1,0.001,0.0,0.8546190651453809,0.5403884314091528,0.514909544763091,0.5105743556768614
200,128,100,200,tanh,0.1,0.001,0.0,0.9499447920500552,0.8921702110155896,0.8650132977365772,0.8779086211226095
300,128,100,200,tanh,0.1,0.001,0.0,0.9532572690467428,0.8949526188493715,0.8813630052374195,0.8879901500123514
100,128,100,200,tanh,0.01,0.0,0.0,0.8807508281192492,0.9402875046074456,0.5060975609756098,0.4802959387530522
200,128,100,200,tanh,0.01,0.0,0.0,0.9481045270518956,0.9141544123586756,0.8271441005012813,0.8637172297135052
300,128,100,200,tanh,0.01,0.0,0.0,0.9455281560544718,0.8723529955123123,0.8703923725612308,0.8713689813570817
100,128,100,200,tanh,0.01,0.001,0.0,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
200,128,100,200,tanh,0.01,0.001,0.0,0.9414795730585204,0.91299837097824,0.7931295878467366,0.8394359035923364
300,128,100,200,tanh,0.01,0.001,0.0,0.9374309900625692,0.8409834411471238,0.8881445956569235,0.8622884640612516
100,128,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.1,0.0,0.0,0.9517850570482148,0.8946558179139579,0.8726352489560893,0.8832017168931192
200,128,100,200,relu,0.1,0.0,0.0,0.951048951048951,0.8911663766628445,0.8735317614268651,0.8820625292713296
300,128,100,200,relu,0.1,0.0,0.0,0.951048951048951,0.8895662344871338,0.8761619567325853,0.882698346075927
100,128,100,200,relu,0.1,0.001,0.0,0.9495767390504232,0.8867489221903856,0.8713794934098358,0.8788440500691174
200,128,100,200,relu,0.1,0.001,0.0,0.9506808980493192,0.8914857973077149,0.8706922735301024,0.880689936320427
300,128,100,200,relu,0.1,0.001,0.0,0.9260213470739788,0.820715235246641,0.8448337910545284,0.8321223215644323
100,128,100,200,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.0,0.0,0.9477364740522636,0.9177270256474848,0.8216744172987984,0.8612710818593172
300,128,100,200,relu,0.01,0.0,0.0,0.9422156790577844,0.8642067483014088,0.8632483486304097,0.8637266412054008
100,128,100,200,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.001,0.0,0.9407434670592564,0.9136176521125576,0.7887657097060715,0.8363613646472434
300,128,100,200,relu,0.01,0.001,0.0,0.9418476260581524,0.8580706660198009,0.8748749349151089,0.8661926788519563
100,128,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.1,0.0,0.25,0.9525211630474788,0.8900314511769621,0.8848897130139155,0.8874363986892904
200,128,100,200,tanh,0.1,0.0,0.25,0.9514170040485832,0.8877689026050649,0.8816316399350683,0.8846655518394648
300,128,100,200,tanh,0.1,0.0,0.25,0.9514170040485832,0.8870264609225467,0.8829467375879284,0.8849712495477673
100,128,100,200,tanh,0.1,0.001,0.25,0.9528892160471109,0.8969785921840716,0.8758933220349365,0.8860321779777214
200,128,100,200,tanh,0.1,0.001,0.25,0.951048951048951,0.9029605263157894,0.8564354919396828,0.8777233101645769
300,128,100,200,tanh,0.1,0.001,0.25,0.951048951048951,0.8857859531772576,0.8827374449968861,0.8842531037065107
100,128,100,200,tanh,0.01,0.0,0.25,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
200,128,100,200,tanh,0.01,0.0,0.25,0.9470003680529996,0.9115030401297122,0.8238860274224342,0.8606055078296461
300,128,100,200,tanh,0.01,0.0,0.25,0.94516010305484,0.8692837132434448,0.874128372928769,0.8716833499579866
100,128,100,200,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.01,0.001,0.25,0.9396393080603608,0.9091309571485784,0.7868227342800845,0.8335823192138421
300,128,100,200,tanh,0.01,0.001,0.25,0.9400073610599926,0.8492063308017856,0.8843492531827788,0.8655360919114465
100,128,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.1,0.0,0.25,0.9503128450496872,0.8869998685594112,0.8757433715505007,0.8812540366246291
200,128,100,200,relu,0.1,0.0,0.25,0.9495767390504232,0.88446550286158,0.8753247863684162,0.8798171503256663
300,128,100,200,relu,0.1,0.0,0.25,0.9495767390504232,0.8852142481598317,0.8740096887155561,0.8794948371672162
100,128,100,200,relu,0.1,0.001,0.25,0.9002576370997424,0.8360511333118488,0.6197676852239431,0.6614003260422199
200,128,100,200,relu,0.1,0.001,0.25,0.9477364740522636,0.8849553923601793,0.8624424445374634,0.8732209516298634
300,128,100,200,relu,0.1,0.001,0.25,0.8991534781008466,0.7654979702300406,0.8755838497585477,0.8047972503833479
100,128,100,200,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.0,0.25,0.943687891056312,0.9086395426194024,0.808851417574452,0.8493612635794678
300,128,100,200,relu,0.01,0.0,0.25,0.944792050055208,0.8719148329205514,0.8660284944205658,0.8689381270903009
100,128,100,200,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.001,0.25,0.9389032020610968,0.919679431661244,0.7745682702222585,0.8270530978609314
300,128,100,200,relu,0.01,0.001,0.25,0.9407434670592564,0.8558374269863382,0.8716168618362617,0.8634781173058839
100,128,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.1,0.0,0.5,0.9514170040485832,0.8892902178842862,0.8790014446293479,0.8840483561845791
200,128,100,200,tanh,0.1,0.0,0.5,0.9514170040485832,0.8885234146850229,0.8803165422822081,0.8843579266688335
300,128,100,200,tanh,0.1,0.0,0.5,0.9525211630474788,0.8923567297581494,0.8809444200553349,0.8865316349968679
100,128,100,200,tanh,0.1,0.001,0.5,0.951048951048951,0.8872614794127284,0.8801072496911658,0.8836370720648921
200,128,100,200,tanh,0.1,0.001,0.5,0.9385351490614648,0.9369593527176464,0.7612080011026147,0.8202638728954519
300,128,100,200,tanh,0.1,0.001,0.5,0.9499447920500552,0.8896548656822629,0.8689585906951577,0.8789091891013289
100,128,100,200,tanh,0.01,0.0,0.5,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
200,128,100,200,tanh,0.01,0.0,0.5,0.944423997055576,0.9019709909655562,0.8197907839794178,0.8544942479286904
300,128,100,200,tanh,0.01,0.0,0.5,0.94516010305484,0.8680834351544773,0.8767585682344894,0.8723482011802415
100,128,100,200,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.01,0.001,0.5,0.9392712550607288,0.9166666666666666,0.7787228557718813,0.8295216658699945
300,128,100,200,tanh,0.01,0.001,0.5,0.9344865660655134,0.8331242857236507,0.8891004502343056,0.85784335626843
100,128,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.1,0.0,0.5,0.9521531100478468,0.8918600635811028,0.8794200298114325,0.8854983856118467
200,128,100,200,relu,0.1,0.0,0.5,0.9488406330511594,0.8826895976532168,0.8735911035334716,0.8780626561698366
300,128,100,200,relu,0.1,0.0,0.5,0.9503128450496872,0.8869998685594112,0.8757433715505007,0.8812540366246291
100,128,100,200,relu,0.1,0.001,0.5,0.9532572690467428,0.8992068346790637,0.8747875169731187,0.8864576330694665
200,128,100,200,relu,0.1,0.001,0.5,0.9484725800515276,0.8836598890452751,0.8694365179838488,0.8763580526214512
300,128,100,200,relu,0.1,0.001,0.5,0.9458962090541038,0.8709949462885704,0.8758620557637138,0.8734057210994903
100,128,100,200,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.0,0.5,0.9407434670592564,0.9090708043517032,0.792711002664652,0.8379378577226599
300,128,100,200,relu,0.01,0.0,0.5,0.917924181082076,0.7977076196292716,0.8757369906788226,0.8296217851144201
100,128,100,200,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.001,0.5,0.9359587780640412,0.9125039729837108,0.7650033435767594,0.8174938850387281
300,128,100,200,relu,0.01,0.001,0.5,0.9344865660655134,0.8355252889241773,0.8785796690114243,0.8551136499810663
100,128,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,100,tanh,0.1,0.0,0.0,0.9484725800515276,0.8910225281043125,0.8576006391081072,0.8732674982674983
200,128,200,100,tanh,0.1,0.0,0.0,0.9481045270518956,0.8887780055381738,0.8587064441699251,0.8728936966923236
300,128,200,100,tanh,0.1,0.0,0.0,0.9477364740522636,0.8865822055859487,0.8598122492317429,0.8725222367603718
100,128,200,100,tanh,0.1,0.001,0.0,0.9477364740522636,0.9296404178384894,0.8111536360759171,0.8577470127219258
200,128,200,100,tanh,0.1,0.001,0.0,0.9565697460434304,0.9118753977025352,0.8766711502924991,0.8931826056826058
300,128,200,100,tanh,0.1,0.001,0.0,0.9539933750460068,0.8992893160876905,0.8791513951137837,0.8888548540116484
100,128,200,100,tanh,0.01,0.0,0.0,0.8910563121089436,0.8446370704162668,0.5632465619863398,0.5832701164434385
200,128,200,100,tanh,0.01,0.0,0.0,0.9381670960618328,0.8667114217921941,0.8293837864603009,0.8466358094377964
300,128,200,100,tanh,0.01,0.0,0.0,0.9396393080603608,0.8668073369190457,0.839426640394491,0.8523647457663059
100,128,200,100,tanh,0.01,0.001,0.0,0.8866396761133604,0.8720448387610902,0.5357481954894895,0.5370888299826084
200,128,200,100,tanh,0.01,0.001,0.0,0.944055944055944,0.8925376181566647,0.8287871749583968,0.8567742508274815
300,128,200,100,tanh,0.01,0.001,0.0,0.9414795730585204,0.8703834343666347,0.8457334939611431,0.8574573538131378
100,128,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,200,100,relu,0.1,0.0,0.0,0.9466323150533676,0.8902718630360906,0.8473484925828747,0.8670692060728451
200,128,200,100,relu,0.1,0.0,0.0,0.9462642620537356,0.8879431112626628,0.8484542976446927,0.8667192153447516
300,128,200,100,relu,0.1,0.0,0.0,0.9466323150533676,0.8893588640030099,0.8486635902357349,0.8674450866040687
100,128,200,100,relu,0.1,0.001,0.0,0.9466323150533676,0.8810316743540947,0.8618145667643365,0.8710716306535122
